Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
il-aich41,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0d8c02/tienda.iluminica.com/ilumuy/afc5/original/catalogo/AICH41_AICH41_2/1024-1024/aplique-led-pared-rectangular-moderno-luz-calida-de-area-aplique-led-pared-rectangular-moderno-luz-calida-de-area.jpg,2,,
il-aich41,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4a72b3/tienda.iluminica.com/ilumuy/0cd0/original/catalogo/AICH41_AICH41_3/1024-1024/aplique-led-pared-rectangular-moderno-luz-calida-de-area-aplique-led-pared-rectangular-moderno-luz-calida-de-area.jpg,3,,
il-aich41,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5fc520/tienda.iluminica.com/ilumuy/3163/original/catalogo/AICH41_AICH41_4/1024-1024/aplique-led-pared-rectangular-moderno-luz-calida-de-area-aplique-led-pared-rectangular-moderno-luz-calida-de-area.jpg,4,,
il-aich41,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4b7c63/tienda.iluminica.com/ilumuy/9617/original/catalogo/AICH41_AICH41_5/1024-1024/aplique-led-pared-rectangular-moderno-luz-calida-de-area-aplique-led-pared-rectangular-moderno-luz-calida-de-area.jpg,5,,
il-aich42,"Aplique led pared rectangular moderno, luz cálida de área","Aplique led pared rectangular moderno, luz cálida de área",Chiaro,Iluminación,"Apliques, Chiaro, stock-verificado",TRUE,Color,"Aplique led pared rectangular moderno, luz cálida de área",AICH 42::U,2235.00,,10,deny,https://f.fcdn.app/imgs/b718bb/tienda.iluminica.com/ilumuy/199b/original/catalogo/AICH42_AICH42_1/1024-1024/aplique-led-pared-rectangular-moderno-luz-calida-de-area-aplique-led-pared-rectangular-moderno-luz-calida-de-area.jpg,1,,
il-aich42,,,,,,,,,,,,,,https://f.fcdn.app/imgs/68f01a/tienda.iluminica.com/ilumuy/aafe/original/catalogo/AICH42_AICH42_2/1024-1024/aplique-led-pared-rectangular-moderno-luz-calida-de-area-aplique-led-pared-rectangular-moderno-luz-calida-de-area.jpg,2,,
il-aich42,,,,,,,,,,,,,,https://f.fcdn.app/imgs/164b01/tienda.iluminica.com/ilumuy/ab84/original/catalogo/AICH42_AICH42_3/1024-1024/aplique-led-pared-rectangular-moderno-luz-calida-de-area-aplique-led-pared-rectangular-moderno-luz-calida-de-area.jpg,3,,
il-aich42,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c6a229/tienda.iluminica.com/ilumuy/0451/original/catalogo/AICH42_AICH42_4/1024-1024/aplique-led-pared-rectangular-moderno-luz-calida-de-area-aplique-led-pared-rectangular-moderno-luz-calida-de-area.jpg,4,,
il-aich42,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ccaaa4/tienda.iluminica.com/ilumuy/953e/original/catalogo/AICH42_AICH42_5/1024-1024/aplique-led-pared-rectangular-moderno-luz-calida-de-area-aplique-led-pared-rectangular-moderno-luz-calida-de-area.jpg,5,,
il-aich43,Caminero poste led de jardín con símil madera 40cm,Caminero poste led de jardín con símil madera 40cm,Chiaro,Iluminación,"Camineros, Chiaro, stock-verificado",TRUE,Color,Caminero poste led de jardín con símil madera 40cm,AICH 43::U,3991.00,,10,deny,https://f.fcdn.app/imgs/964c7b/tienda.iluminica.com/ilumuy/b671/original/catalogo/AICH43_AICH43_1/1024-1024/caminero-poste-led-de-jardin-con-simil-madera-40cm-caminero-poste-led-de-jardin-con-simil-madera-40cm.jpg,1,,
il-aich43,,,,,,,,,,,,,,https://f.fcdn.app/imgs/68849d/tienda.iluminica.com/ilumuy/da96/original/catalogo/AICH43_AICH43_2/1024-1024/caminero-poste-led-de-jardin-con-simil-madera-40cm-caminero-poste-led-de-jardin-con-simil-madera-40cm.jpg,2,,
il-aich43,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e16bae/tienda.iluminica.com/ilumuy/c701/original/catalogo/AICH43_AICH43_3/1024-1024/caminero-poste-led-de-jardin-con-simil-madera-40cm-caminero-poste-led-de-jardin-con-simil-madera-40cm.jpg,3,,
il-aich43,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d59b18/tienda.iluminica.com/ilumuy/67e0/original/catalogo/AICH43_AICH43_4/1024-1024/caminero-poste-led-de-jardin-con-simil-madera-40cm-caminero-poste-led-de-jardin-con-simil-madera-40cm.jpg,4,,
il-aich43,,,,,,,,,,,,,,https://f.fcdn.app/imgs/faa410/tienda.iluminica.com/ilumuy/0f1c/original/catalogo/AICH43_AICH43_5/1024-1024/caminero-poste-led-de-jardin-con-simil-madera-40cm-caminero-poste-led-de-jardin-con-simil-madera-40cm.jpg,5,,
il-aich44,Caminero poste led de jardín móvil 60cm 13W,Caminero poste led de jardín móvil 60cm 13W,Chiaro,Iluminación,"Camineros, Chiaro, stock-verificado",TRUE,Color,Caminero poste led de jardín móvil 60cm 13W,AICH 44::U,2820.00,,10,deny,https://f.fcdn.app/imgs/73fd45/tienda.iluminica.com/ilumuy/9959/original/catalogo/AICH44_AICH44_1/1024-1024/caminero-poste-led-de-jardin-movil-60cm-13w-caminero-poste-led-de-jardin-movil-60cm-13w.jpg,1,,
il-aich44,,,,,,,,,,,,,,https://f.fcdn.app/imgs/af0c9e/tienda.iluminica.com/ilumuy/3496/original/catalogo/AICH44_AICH44_2/1024-1024/caminero-poste-led-de-jardin-movil-60cm-13w-caminero-poste-led-de-jardin-movil-60cm-13w.jpg,2,,
il-aich44,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2c3f2c/tienda.iluminica.com/ilumuy/78b0/original/catalogo/AICH44_AICH44_3/1024-1024/caminero-poste-led-de-jardin-movil-60cm-13w-caminero-poste-led-de-jardin-movil-60cm-13w.jpg,3,,
il-aich44,,,,,,,,,,,,,,https://f.fcdn.app/imgs/bcc8ce/tienda.iluminica.com/ilumuy/82a3/original/catalogo/AICH44_AICH44_4/1024-1024/caminero-poste-led-de-jardin-movil-60cm-13w-caminero-poste-led-de-jardin-movil-60cm-13w.jpg,4,,
il-aich44,,,,,,,,,,,,,,https://f.fcdn.app/imgs/bdb33d/tienda.iluminica.com/ilumuy/ba94/original/catalogo/AICH44_AICH44_5/1024-1024/caminero-poste-led-de-jardin-movil-60cm-13w-caminero-poste-led-de-jardin-movil-60cm-13w.jpg,5,,
il-aich45,Caminero poste led de jardín CON 2 ENCHUFES 50cm,Caminero poste led de jardín CON 2 ENCHUFES 50cm,Chiaro,Iluminación,"Camineros, Chiaro, stock-verificado",TRUE,Color,Caminero poste led de jardín CON 2 ENCHUFES 50cm,AICH 45::U,4108.00,,10,deny,https://f.fcdn.app/imgs/13f421/tienda.iluminica.com/ilumuy/5e73/original/catalogo/AICH45_AICH45_1/1024-1024/caminero-poste-led-de-jardin-con-2-enchufes-50cm-caminero-poste-led-de-jardin-con-2-enchufes-50cm.jpg,1,,
il-aich45,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0258e6/tienda.iluminica.com/ilumuy/fdae/original/catalogo/AICH45_AICH45_2/1024-1024/caminero-poste-led-de-jardin-con-2-enchufes-50cm-caminero-poste-led-de-jardin-con-2-enchufes-50cm.jpg,2,,
il-aich45,,,,,,,,,,,,,,https://f.fcdn.app/imgs/362984/tienda.iluminica.com/ilumuy/9db5/original/catalogo/AICH45_AICH45_3/1024-1024/caminero-poste-led-de-jardin-con-2-enchufes-50cm-caminero-poste-led-de-jardin-con-2-enchufes-50cm.jpg,3,,
il-aich45,,,,,,,,,,,,,,https://f.fcdn.app/imgs/34505c/tienda.iluminica.com/ilumuy/f927/original/catalogo/AICH45_AICH45_4/1024-1024/caminero-poste-led-de-jardin-con-2-enchufes-50cm-caminero-poste-led-de-jardin-con-2-enchufes-50cm.jpg,4,,
il-aich45,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d32034/tienda.iluminica.com/ilumuy/f573/original/catalogo/AICH45_AICH45_5/1024-1024/caminero-poste-led-de-jardin-con-2-enchufes-50cm-caminero-poste-led-de-jardin-con-2-enchufes-50cm.jpg,5,,
il-chfe27wifi,Lampara LED INTELIGENTE WIFI RGB E27,Lampara LED INTELIGENTE WIFI RGB E27,Chiaro,Iluminación,"Lámparas – Tubos LED, Chiaro, stock-verificado",TRUE,Color,Lampara LED INTELIGENTE WIFI RGB E27,CHF E27 WIFI::U,521.00,,10,deny,https://f.fcdn.app/imgs/082ab7/tienda.iluminica.com/ilumuy/7cb7/original/catalogo/CHFE27WIFI_CHFE27WIFI_1/1024-1024/lampara-led-inteligente-wifi-rgb-e27-lampara-led-inteligente-wifi-rgb-e27.jpg,1,,
il-chfe27wifi,,,,,,,,,,,,,,https://f.fcdn.app/imgs/452036/tienda.iluminica.com/ilumuy/d8fe/original/catalogo/CHFE27WIFI_CHFE27WIFI_2/1024-1024/lampara-led-inteligente-wifi-rgb-e27-lampara-led-inteligente-wifi-rgb-e27.jpg,2,,
il-chfe27wifi,,,,,,,,,,,,,,https://f.fcdn.app/imgs/562f18/tienda.iluminica.com/ilumuy/57a3/original/catalogo/CHFE27WIFI_CHFE27WIFI_3/1024-1024/lampara-led-inteligente-wifi-rgb-e27-lampara-led-inteligente-wifi-rgb-e27.jpg,3,,
il-chfe27wifi,,,,,,,,,,,,,,https://f.fcdn.app/imgs/18b378/tienda.iluminica.com/ilumuy/34aa/original/catalogo/CHFE27WIFI_CHFE27WIFI_4/1024-1024/lampara-led-inteligente-wifi-rgb-e27-lampara-led-inteligente-wifi-rgb-e27.jpg,4,,
il-chfe27wifi,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fd1543/tienda.iluminica.com/ilumuy/c356/original/catalogo/CHFE27WIFI_CHFE27WIFI_5/1024-1024/lampara-led-inteligente-wifi-rgb-e27-lampara-led-inteligente-wifi-rgb-e27.jpg,5,,
il-llchgu10wifi,Lampara LED INTELIGENTE WIFI RGB GU10,Lampara LED INTELIGENTE WIFI RGB GU10,Chiaro,Iluminación,"Lámparas – Tubos LED, Chiaro, stock-verificado",TRUE,Color,Lampara LED INTELIGENTE WIFI RGB GU10,LLCH GU10 WIFI::U,521.00,,10,deny,https://f.fcdn.app/imgs/e97886/tienda.iluminica.com/ilumuy/9e58/original/catalogo/LLCHGU10WIFI_LLCHGU10WIFI_1/1024-1024/lampara-led-inteligente-wifi-rgb-gu10-lampara-led-inteligente-wifi-rgb-gu10.jpg,1,,
il-llchgu10wifi,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e0ce1d/tienda.iluminica.com/ilumuy/34aa/original/catalogo/LLCHGU10WIFI_LLCHGU10WIFI_2/1024-1024/lampara-led-inteligente-wifi-rgb-gu10-lampara-led-inteligente-wifi-rgb-gu10.jpg,2,,
il-llchgu10wifi,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9ac091/tienda.iluminica.com/ilumuy/73fe/original/catalogo/LLCHGU10WIFI_LLCHGU10WIFI_3/1024-1024/lampara-led-inteligente-wifi-rgb-gu10-lampara-led-inteligente-wifi-rgb-gu10.jpg,3,,
il-llchgu10wifi,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b674f3/tienda.iluminica.com/ilumuy/882e/original/catalogo/LLCHGU10WIFI_LLCHGU10WIFI_4/1024-1024/lampara-led-inteligente-wifi-rgb-gu10-lampara-led-inteligente-wifi-rgb-gu10.jpg,4,,
il-llchgu10wifi,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0935d9/tienda.iluminica.com/ilumuy/d8fe/original/catalogo/LLCHGU10WIFI_LLCHGU10WIFI_5/1024-1024/lampara-led-inteligente-wifi-rgb-gu10-lampara-led-inteligente-wifi-rgb-gu10.jpg,5,,
il-cm67,Pantalla led de pared con llave Luz cálida,Pantalla led de pared con llave Luz cálida,Chiaro,Iluminación,"Portátiles, Chiaro, stock-verificado",TRUE,Color,BLANCA,CM 67:B:U,2118.00,,10,deny,https://f.fcdn.app/imgs/c3f5d3/tienda.iluminica.com/ilumuy/0ea8/original/catalogo/CM67_B_1/1024-1024/pantalla-led-de-pared-con-llave-luz-calida-blanca.jpg,1,,
il-cm67,,,,,,,,NEGRA,CM 67:N:U,2118.00,,10,deny,,,,
il-cm67,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9b3d08/tienda.iluminica.com/ilumuy/3cf0/original/catalogo/CM67_B_2/1024-1024/pantalla-led-de-pared-con-llave-luz-calida-blanca.jpg,2,,
il-cm67,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d2e30b/tienda.iluminica.com/ilumuy/1420/original/catalogo/CM67_B_3/1024-1024/pantalla-led-de-pared-con-llave-luz-calida-blanca.jpg,3,,
il-cm67,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a46171/tienda.iluminica.com/ilumuy/9d3c/original/catalogo/CM67_B_4/1024-1024/pantalla-led-de-pared-con-llave-luz-calida-blanca.jpg,4,,
il-cm67,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f2fce4/tienda.iluminica.com/ilumuy/946b/original/catalogo/CM67_B_5/1024-1024/pantalla-led-de-pared-con-llave-luz-calida-blanca.jpg,5,,
il-cm67,,,,,,,,,,,,,,https://f.fcdn.app/imgs/76685c/tienda.iluminica.com/ilumuy/97e9/original/catalogo/CM67_N_1/1024-1024/pantalla-led-de-pared-con-llave-luz-calida-negra.jpg,6,,
il-cm67,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f5d9be/tienda.iluminica.com/ilumuy/ab43/original/catalogo/CM67_N_2/1024-1024/pantalla-led-de-pared-con-llave-luz-calida-negra.jpg,7,,
il-cm67,,,,,,,,,,,,,,https://f.fcdn.app/imgs/66e5a2/tienda.iluminica.com/ilumuy/d98b/original/catalogo/CM67_N_3/1024-1024/pantalla-led-de-pared-con-llave-luz-calida-negra.jpg,8,,
il-cm67,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8b0495/tienda.iluminica.com/ilumuy/67ca/original/catalogo/CM67_N_4/1024-1024/pantalla-led-de-pared-con-llave-luz-calida-negra.jpg,9,,
il-cm67,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8ab4d3/tienda.iluminica.com/ilumuy/12db/original/catalogo/CM67_N_5/1024-1024/pantalla-led-de-pared-con-llave-luz-calida-negra.jpg,10,,
il-cm68,"Portátil led de pared con SPOT, USB y DOBLE LUZ DIM 2700K","Portátil led de pared con SPOT, USB y DOBLE LUZ DIM 2700K",Chiaro,Iluminación,"Portátiles, Chiaro, stock-verificado",TRUE,Color,BLANCA,CM 68:B:U,3922.00,,10,deny,https://f.fcdn.app/imgs/43deb7/tienda.iluminica.com/ilumuy/7865/original/catalogo/CM68_B_1/1024-1024/portatil-led-de-pared-con-spot-usb-y-doble-luz-dim-2700k-blanca.jpg,1,,
il-cm68,,,,,,,,NEGRA,CM 68:N:U,3922.00,,10,deny,,,,
il-cm68,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c30ef1/tienda.iluminica.com/ilumuy/ac67/original/catalogo/CM68_B_2/1024-1024/portatil-led-de-pared-con-spot-usb-y-doble-luz-dim-2700k-blanca.jpg,2,,
il-cm68,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0f88df/tienda.iluminica.com/ilumuy/52c6/original/catalogo/CM68_B_3/1024-1024/portatil-led-de-pared-con-spot-usb-y-doble-luz-dim-2700k-blanca.jpg,3,,
il-cm68,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3f037c/tienda.iluminica.com/ilumuy/ba4e/original/catalogo/CM68_B_4/1024-1024/portatil-led-de-pared-con-spot-usb-y-doble-luz-dim-2700k-blanca.jpg,4,,
il-cm68,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b1977e/tienda.iluminica.com/ilumuy/b6bc/original/catalogo/CM68_B_5/1024-1024/portatil-led-de-pared-con-spot-usb-y-doble-luz-dim-2700k-blanca.jpg,5,,
il-cm68,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b0bfee/tienda.iluminica.com/ilumuy/f650/original/catalogo/CM68_N_1/1024-1024/portatil-led-de-pared-con-spot-usb-y-doble-luz-dim-2700k-negra.jpg,6,,
il-cm68,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c2c17b/tienda.iluminica.com/ilumuy/ed9c/original/catalogo/CM68_N_2/1024-1024/portatil-led-de-pared-con-spot-usb-y-doble-luz-dim-2700k-negra.jpg,7,,
il-cm68,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d99228/tienda.iluminica.com/ilumuy/77f7/original/catalogo/CM68_N_3/1024-1024/portatil-led-de-pared-con-spot-usb-y-doble-luz-dim-2700k-negra.jpg,8,,
il-cm68,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f6be24/tienda.iluminica.com/ilumuy/76c0/original/catalogo/CM68_N_4/1024-1024/portatil-led-de-pared-con-spot-usb-y-doble-luz-dim-2700k-negra.jpg,9,,
il-cm68,,,,,,,,,,,,,,https://f.fcdn.app/imgs/055813/tienda.iluminica.com/ilumuy/de66/original/catalogo/CM68_N_5/1024-1024/portatil-led-de-pared-con-spot-usb-y-doble-luz-dim-2700k-negra.jpg,10,,
il-ui2v,"Unión para riel electrificado 2 vías Formato ""I""","Unión para riel electrificado 2 vías Formato ""I""",Chiaro,Accesorios,"Chiaro, stock-verificado",TRUE,Color,BLANCO,UI 2V:B:U,287.00,,10,deny,https://f.fcdn.app/imgs/2095aa/tienda.iluminica.com/ilumuy/ff56/original/catalogo/UI2V_B_1/1024-1024/union-para-riel-electrificado-2-vias-formato-i-blanco.jpg,1,,
il-ui2v,,,,,,,,NEGRO,UI 2V:N:U,287.00,,10,deny,,,,
il-ui2v,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e77e35/tienda.iluminica.com/ilumuy/c286/original/catalogo/UI2V_N_1/1024-1024/union-para-riel-electrificado-2-vias-formato-i-negro.jpg,2,,
il-ul2v,"Unión para riel electrificado 2 vías Formato ""L""","Unión para riel electrificado 2 vías Formato ""L""",Chiaro,Accesorios,"Chiaro, stock-verificado",TRUE,Color,BLANCO,UL 2V:B:U,287.00,,10,deny,https://f.fcdn.app/imgs/9536f7/tienda.iluminica.com/ilumuy/ed19/original/catalogo/UL2V_B_1/1024-1024/union-para-riel-electrificado-2-vias-formato-l-blanco.jpg,1,,
il-ul2v,,,,,,,,NEGRO,UL 2V:N:U,287.00,,10,deny,,,,
il-ul2v,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9052fe/tienda.iluminica.com/ilumuy/ff85/original/catalogo/UL2V_N_1/1024-1024/union-para-riel-electrificado-2-vias-formato-l-negro.jpg,2,,
il-r2v1m,Riel electrificado de aluminio - 2 vías para spot de riel 1 mts,Riel electrificado de aluminio - 2 vías para spot de riel 1 mts,Chiaro,Iluminación,"Rieles, Chiaro, stock-verificado",TRUE,Color,BLANCO,R2V 1M:B:U,1054.00,,10,deny,https://f.fcdn.app/imgs/2407e0/tienda.iluminica.com/ilumuy/2aa2/original/catalogo/R2V1M_B_1/1024-1024/riel-electrificado-de-aluminio-2-vias-para-spot-de-riel-1-mts-blanco.jpg,1,,
il-r2v1m,,,,,,,,NEGRO,R2V 1M:N:U,1054.00,,10,deny,,,,
il-r2v1m,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1a4e64/tienda.iluminica.com/ilumuy/f44b/original/catalogo/R2V1M_B_2/1024-1024/riel-electrificado-de-aluminio-2-vias-para-spot-de-riel-1-mts-blanco.jpg,2,,
il-r2v1m,,,,,,,,,,,,,,https://f.fcdn.app/imgs/448fab/tienda.iluminica.com/ilumuy/f9e7/original/catalogo/R2V1M_N_1/1024-1024/riel-electrificado-de-aluminio-2-vias-para-spot-de-riel-1-mts-negro.jpg,3,,
il-r2v1m,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f5eaed/tienda.iluminica.com/ilumuy/f44b/original/catalogo/R2V1M_N_2/1024-1024/riel-electrificado-de-aluminio-2-vias-para-spot-de-riel-1-mts-negro.jpg,4,,
il-tlch8ncc,Spot de riel tracklight led 8w 2700K 2 vías 30° NEGRO,Spot de riel tracklight led 8w 2700K 2 vías 30° NEGRO,Chiaro,Iluminación,"Rieles, Chiaro, stock-verificado",TRUE,Color,Spot de riel tracklight led 8w 2700K 2 vías 30° NEGRO,TLCH 8N CC::U,1489.00,,10,deny,https://f.fcdn.app/imgs/5a1a70/tienda.iluminica.com/ilumuy/5e44/original/catalogo/TLCH8NCC_TLCH8NCC_1/1024-1024/spot-de-riel-tracklight-led-8w-2700k-2-vias-30-negro-spot-de-riel-tracklight-led-8w-2700k-2-vias-30-negro.jpg,1,,
il-tlch8ncc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/851046/tienda.iluminica.com/ilumuy/2122/original/catalogo/TLCH8NCC_TLCH8NCC_2/1024-1024/spot-de-riel-tracklight-led-8w-2700k-2-vias-30-negro-spot-de-riel-tracklight-led-8w-2700k-2-vias-30-negro.jpg,2,,
il-tlch8ncc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1bc680/tienda.iluminica.com/ilumuy/6537/original/catalogo/TLCH8NCC_TLCH8NCC_3/1024-1024/spot-de-riel-tracklight-led-8w-2700k-2-vias-30-negro-spot-de-riel-tracklight-led-8w-2700k-2-vias-30-negro.jpg,3,,
il-tlch8ncc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b5d089/tienda.iluminica.com/ilumuy/72c4/original/catalogo/TLCH8NCC_TLCH8NCC_4/1024-1024/spot-de-riel-tracklight-led-8w-2700k-2-vias-30-negro-spot-de-riel-tracklight-led-8w-2700k-2-vias-30-negro.jpg,4,,
il-tlch8ncc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b1ddf6/tienda.iluminica.com/ilumuy/479c/original/catalogo/TLCH8NCC_TLCH8NCC_5/1024-1024/spot-de-riel-tracklight-led-8w-2700k-2-vias-30-negro-spot-de-riel-tracklight-led-8w-2700k-2-vias-30-negro.jpg,5,,
il-tlch30b4k,Spot de riel tracklight led 30w 4000K 2 vías 24° BLANCO,Spot de riel tracklight led 30w 4000K 2 vías 24° BLANCO,Chiaro,Iluminación,"Rieles, Chiaro, stock-verificado",TRUE,Color,Spot de riel tracklight led 30w 4000K 2 vías 24° BLANCO,TLCH 30B 4K::U,2766.00,,10,deny,https://f.fcdn.app/imgs/4873b3/tienda.iluminica.com/ilumuy/e4fe/original/catalogo/TLCH30B4K_TLCH30B4K_1/1024-1024/spot-de-riel-tracklight-led-30w-4000k-2-vias-24-blanco-spot-de-riel-tracklight-led-30w-4000k-2-vias-24-blanco.jpg,1,,
il-tlch30b4k,,,,,,,,,,,,,,https://f.fcdn.app/imgs/948163/tienda.iluminica.com/ilumuy/5bcb/original/catalogo/TLCH30B4K_TLCH30B4K_2/1024-1024/spot-de-riel-tracklight-led-30w-4000k-2-vias-24-blanco-spot-de-riel-tracklight-led-30w-4000k-2-vias-24-blanco.jpg,2,,
il-tlch30b4k,,,,,,,,,,,,,,https://f.fcdn.app/imgs/281159/tienda.iluminica.com/ilumuy/37c8/original/catalogo/TLCH30B4K_TLCH30B4K_3/1024-1024/spot-de-riel-tracklight-led-30w-4000k-2-vias-24-blanco-spot-de-riel-tracklight-led-30w-4000k-2-vias-24-blanco.jpg,3,,
il-tlch30b4k,,,,,,,,,,,,,,https://f.fcdn.app/imgs/394382/tienda.iluminica.com/ilumuy/488f/original/catalogo/TLCH30B4K_TLCH30B4K_4/1024-1024/spot-de-riel-tracklight-led-30w-4000k-2-vias-24-blanco-spot-de-riel-tracklight-led-30w-4000k-2-vias-24-blanco.jpg,4,,
il-tlch30b4k,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e78c92/tienda.iluminica.com/ilumuy/694b/original/catalogo/TLCH30B4K_TLCH30B4K_5/1024-1024/spot-de-riel-tracklight-led-30w-4000k-2-vias-24-blanco-spot-de-riel-tracklight-led-30w-4000k-2-vias-24-blanco.jpg,5,,
il-echc2x10wcc,Embutido led CUADRADO DOBLE 20W móvil DIMERIZABLE 2700K BLANCO,Embutido led CUADRADO DOBLE 20W móvil DIMERIZABLE 2700K BLANCO,Chiaro,Iluminación,"Paneles, Chiaro, stock-verificado",TRUE,Color,Embutido led CUADRADO DOBLE 20W móvil DIMERIZABLE 2700K BLANCO,ECHC 2X10W CC::U,2543.00,,10,deny,https://f.fcdn.app/imgs/758296/tienda.iluminica.com/ilumuy/793a/original/catalogo/ECHC2X10WCC_ECHC2X10WCC_1/1024-1024/embutido-led-cuadrado-doble-20w-movil-dimerizable-2700k-blanco-embutido-led-cuadrado-doble-20w-movil-dimerizable-2700k-blanco.jpg,1,,
il-echc2x10wcc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9297e9/tienda.iluminica.com/ilumuy/4bef/original/catalogo/ECHC2X10WCC_ECHC2X10WCC_2/1024-1024/embutido-led-cuadrado-doble-20w-movil-dimerizable-2700k-blanco-embutido-led-cuadrado-doble-20w-movil-dimerizable-2700k-blanco.jpg,2,,
il-echc2x10wcc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/539f58/tienda.iluminica.com/ilumuy/d20d/original/catalogo/ECHC2X10WCC_ECHC2X10WCC_3/1024-1024/embutido-led-cuadrado-doble-20w-movil-dimerizable-2700k-blanco-embutido-led-cuadrado-doble-20w-movil-dimerizable-2700k-blanco.jpg,3,,
il-echc2x10wcc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/7f8667/tienda.iluminica.com/ilumuy/0a38/original/catalogo/ECHC2X10WCC_ECHC2X10WCC_4/1024-1024/embutido-led-cuadrado-doble-20w-movil-dimerizable-2700k-blanco-embutido-led-cuadrado-doble-20w-movil-dimerizable-2700k-blanco.jpg,4,,
il-echc2x10wcc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/7c0790/tienda.iluminica.com/ilumuy/f919/original/catalogo/ECHC2X10WCC_ECHC2X10WCC_5/1024-1024/embutido-led-cuadrado-doble-20w-movil-dimerizable-2700k-blanco-embutido-led-cuadrado-doble-20w-movil-dimerizable-2700k-blanco.jpg,5,,
il-cm69,Luminaria Barra de led lineal 60cm 3EN1,Luminaria Barra de led lineal 60cm 3EN1,Chiaro,Iluminación,"Apliques, Chiaro, stock-verificado",TRUE,Color,DORADO,CM 69:D:U,2852.00,,10,deny,https://f.fcdn.app/imgs/fc4f0a/tienda.iluminica.com/ilumuy/d12b/original/catalogo/CM69_D_1/1024-1024/luminaria-barra-de-led-lineal-60cm-3en1-dorado.jpg,1,,
il-cm69,,,,,,,,PLATA,CM 69:P:U,2852.00,,10,deny,,,,
il-cm69,,,,,,,,,,,,,,https://f.fcdn.app/imgs/73e7e6/tienda.iluminica.com/ilumuy/70c8/original/catalogo/CM69_D_2/1024-1024/luminaria-barra-de-led-lineal-60cm-3en1-dorado.jpg,2,,
il-cm69,,,,,,,,,,,,,,https://f.fcdn.app/imgs/98ea07/tienda.iluminica.com/ilumuy/bdb1/original/catalogo/CM69_D_3/1024-1024/luminaria-barra-de-led-lineal-60cm-3en1-dorado.jpg,3,,
il-cm69,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ad4962/tienda.iluminica.com/ilumuy/24d3/original/catalogo/CM69_D_4/1024-1024/luminaria-barra-de-led-lineal-60cm-3en1-dorado.jpg,4,,
il-cm69,,,,,,,,,,,,,,https://f.fcdn.app/imgs/326e69/tienda.iluminica.com/ilumuy/54cc/original/catalogo/CM69_D_5/1024-1024/luminaria-barra-de-led-lineal-60cm-3en1-dorado.jpg,5,,
il-cm69,,,,,,,,,,,,,,https://f.fcdn.app/imgs/bc90c0/tienda.iluminica.com/ilumuy/d912/original/catalogo/CM69_P_1/1024-1024/luminaria-barra-de-led-lineal-60cm-3en1-plata.jpg,6,,
