Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
ui-acople-rapido-1pz-3-4-p-mang-de-riego-lh-2916,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/1803.jpg,7,,
ui-acople-rapido-1pz-3-4-p-mang-de-riego-lh-2916,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/1803.2-1.jpg,8,,
ui-acople-rapido-1pz-3-4-p-mang-de-riego-lh-2916,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/1803.3-1.jpg,9,,
ui-acople-rapido-1pz-3-4-p-mang-de-riego-lh-2916,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/1803.4-1.jpg,10,,
ui-acople-rapido-1pz-3-4-p-mang-de-riego-lh-2916,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/1803.5-1.jpg,11,,
ui-acople-rapido-1pz-3-4-p-mang-de-riego-lh-2916,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/1803.6-1.jpg,12,,
ui-acople-rapido-2pz-1-4-uyustools-aco2fu,ACOPLE RAPIDO 2PZ  1/4  UYUSTOOLS ACO2FU,"<p>Descripción: Acople rápido<br />
Modelo: ACO2FU<br />
Material: Acero cromado<br />
Color: Plateado<br />
Peso: 100g<br />
Rosca: 1/4´´<br />
Cantidad de piezas: 2</p>
<p>Incluye<br />
*1 acople rápido hembra, largo 5cm, diámetro 2.3cm<br />
*1 conector rápido macho, largo 4cm</p>
<p>Características<br />
Los acoples rápidos tienen una función de conexión y desconexión rápida. Estos dispositivos poseen pequeños balines en el cuerpo del acople que engranan en una cavidad de la espiga para retenerlo firmemente y abrir la válvula interna, permitiendo el paso del aire. El acoplamiento, al ser giratorio, evita que la manguera quede torcida o enrollada. Al retraerse la manga deslizante provista en el acople, los balines se abren y permiten desconectar la espiga insertada y una válvula automática accionada por resortes sella instantáneamente, eliminando posibles fugas.</p>
<p>Presentación: En blíster</p>",Uruimporta,Herramientas,"Neumática, Uruimporta, stock-verificado",TRUE,Título,Default Title,623,195.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/07/14-1.jpg,1,active,
ui-acople-rapido-2pz-1-4-uyustools-aco2fu,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/07/623.3.jpg,2,,
ui-acople-rapido-2pz-1-4-uyustools-aco2fu,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/07/623.13.jpg,3,,
ui-acople-rapido-2pz-1-4-uyustools-aco2fu,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/07/623.11.jpg,4,,
ui-acople-rapido-2pz-1-4-uyustools-aco2fu,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/07/623.9.jpg,5,,
ui-acople-rapido-2pz-1-4-uyustools-aco2fu,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/07/623.8.jpg,6,,
ui-acople-rapido-2pz-1-4-uyustools-aco2fu,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/07/623.6.jpg,7,,
ui-acople-rapido-2pz-1-4-uyustools-aco2su,ACOPLE RAPIDO 2PZ 1/4 UYUSTOOLS ACO2SU,"<p>Descripción: Acople rápido<br />
Modelo: ACO2FU<br />
Material: Acero cromado<br />
Color: Dorado<br />
Peso: 150g<br />
Rosca: 1/4´´<br />
Cantidad de piezas: 2</p>
<p>Incluye<br />
*1 acople rápido hembra, largo 5cm, diámetro 2cm<br />
*1 conector rápido macho, largo 5cm, diámetro 2cm</p>
<p>Características<br />
Los acoples rápidos tienen una función de conexión y desconexión rápida. Estos dispositivos poseen pequeños balines en el cuerpo del acople que engranan en una cavidad de la espiga para retenerlo firmemente y abrir la válvula interna, permitiendo el paso del aire. El acoplamiento, al ser giratorio, evita que la manguera quede torcida o enrollada. Al retraerse la manga deslizante provista en el acople, los balines se abren y permiten desconectar la espiga insertada y una válvula automática accionada por resortes sella instantáneamente, eliminando posibles fugas.</p>
<p>Presentación: En blíster</p>",Uruimporta,Herramientas,"Neumática, Uruimporta",TRUE,Título,Default Title,1368,511.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/07/15-1.jpg,1,active,
ui-acople-rapido-2pz-1-4-uyustools-aco2su,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/07/1368.3.jpg,2,,
ui-acople-rapido-2pz-1-4-uyustools-aco2su,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/07/1368.13.jpg,3,,
ui-acople-rapido-2pz-1-4-uyustools-aco2su,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/07/1368.12.jpg,4,,
ui-acople-rapido-2pz-1-4-uyustools-aco2su,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/07/1368.11.jpg,5,,
ui-acople-rapido-2pz-1-4-uyustools-aco2su,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/07/1368.2.jpg,6,,
ui-acople-rapido-5pz-plast-p-manguera-de-riego-lh206,ACOPLE RAPIDO 5PZ PLAST P/MANGUERA DE RIEGO LH206,"<p>Descripción: Acople rápido<br />
Modelo: LH-206<br />
Material: Plástico<br />
Color: Naranja y negro<br />
Peso: 90g<br />
Cantidad de piezas: 5</p>
<p>Piezas<br />
-2 acoples rápido largo 5.5cm, diámetro 3.5cm<br />
-Un adaptador para conectar acople rápido, rosca 3/4&#8243; y 1/2&#8243;<br />
-Una unión para manguera largo 5cm, diámetro 1.5cm<br />
-Una unión rápida largo 4.5cm, diámetro 3cm</p>
<p>Presentación: En blíster</p>",Uruimporta,Jardín,"Jardín, Piscina, Uruimporta, stock-verificado",TRUE,Título,Default Title,1546,120.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/1546.jpg,1,active,
ui-acople-rapido-5pz-plast-p-manguera-de-riego-lh206,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1546.5-1.jpg,2,,
ui-acople-rapido-5pz-plast-p-manguera-de-riego-lh206,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1546.13-1.jpg,3,,
ui-acople-rapido-5pz-plast-p-manguera-de-riego-lh206,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1546.21-1.jpg,4,,
ui-acople-rapido-5pz-plast-p-manguera-de-riego-lh206,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1546.14-1.jpg,5,,
ui-acople-rapido-5pz-plast-p-manguera-de-riego-lh206,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1546.7-1.jpg,6,,
ui-acople-rapido-5pz-plast-p-manguera-de-riego-lh206,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1546.15-1.jpg,7,,
ui-acople-rapido-5pz-plast-p-manguera-de-riego-lh206,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1546.23-1.jpg,8,,
ui-acople-rapido-5pz-plast-p-manguera-de-riego-lh206,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1546.16-1.jpg,9,,
ui-acople-rapido-5pz-plast-p-manguera-de-riego-lh206,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1546.2-1.jpg,10,,
ui-acople-rapido-5pz-plast-p-manguera-de-riego-lh206,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1546.3-1.jpg,11,,
ui-acople-rapido-5pz-plast-p-manguera-de-riego-lh206,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1546.4-1.jpg,12,,
ui-acople-rapido-5pz-plast-p-manguera-de-riego-lh206,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/1546.12-1.jpg,13,,
ui-acoplas-rapidas-set-5pcs-mk-0650-lh-4986,ACOPLES  RAPIDOS SET 5PCS  LH-4986,,Uruimporta,Herramientas,"Neumática, Uruimporta, stock-verificado",TRUE,Título,Default Title,9645,158.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9645_0.jpg,1,active,
ui-acoplas-rapidas-set-5pcs-mk-0650-lh-4986,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9645_1.jpg,2,,
ui-acoplas-rapidas-set-5pcs-mk-0650-lh-4986,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9645_2.jpg,3,,
ui-acoplas-rapidas-set-5pcs-mk-0650-lh-4986,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9645_3.jpg,4,,
ui-acoples-rapido-5pz-bronceados-makawa-mk-0650,ACOPLES RAPIDO 5PZ BRONCEADOS MAKAWA MK-0650,"<p>Acople para compresor<br />
Modelo: MK-0650<br />
Material: Bronce<br />
Color: Dorado<br />
Peso: 180g<br />
Rosca: 1/4&#8243;</p>
<p>Incluye<br />
-1 acople rápido hembra, largo 5cm, diámetro 2.3cm<br />
-1 conector rápido hembra, largo 3.5cm<br />
-3 conectores rápido machos, largo 4cm</p>
<p>Características<br />
Los acoples rápidos tienen una función de conexión y desconexión rápida. Estos dispositivos poseen pequeños balines en el cuerpo del acople que engranan en una cavidad de la espiga para retenerlo firmemente y abrir la válvula interna, permitiendo el paso del aire. El acoplamiento, al ser giratorio, evita que la manguera quede torcida o enrollada. Al retraerse la manga deslizante provista en el acople, los balines se abren y permiten desconectar la espiga insertada y una válvula automática accionada por resortes sella instantáneamente, eliminando posibles fugas.</p>
<p>Presentación: En blíster</p>",Uruimporta,Herramientas,"Neumática, Uruimporta",TRUE,Título,Default Title,3928,184.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/07/16-1.jpg,1,active,
ui-acoples-rapido-5pz-bronceados-makawa-mk-0650,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/3928.8.jpg,2,,
ui-acoples-rapido-5pz-bronceados-makawa-mk-0650,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/3928.9.jpg,3,,
ui-acoples-rapido-5pz-bronceados-makawa-mk-0650,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/3928.10.jpg,4,,
ui-acoples-rapido-5pz-bronceados-makawa-mk-0650,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/3928.4.jpg,5,,
ui-acoples-rapido-5pz-bronceados-makawa-mk-0650,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/3928.2.jpg,6,,
ui-acoples-rapido-5pz-bronceados-makawa-mk-0650,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/3928.5.jpg,7,,
ui-acoples-rapido-5pz-bronceados-makawa-mk-0650,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/3928.3.jpg,8,,
ui-activador-de-flores-1-2-lts-crece-mas,ACTIVADOR DE FLORES – 1.2 LTS CRECE MAS,,Uruimporta,Jardín,"Jardín, Piscina, Uruimporta",TRUE,Título,Default Title,8190,701.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/IMG_8541.jpeg,1,active,
ui-activador-de-flores-1-2-lts-crece-mas,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/IMG_8542.jpeg,2,,
ui-activador-de-flores-1-2-lts-crece-mas,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/IMG_8541.jpeg,3,,
ui-activador-de-flores-1-2-lts-crece-mas,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/IMG_8542.jpeg,4,,
ui-activador-de-flores-345-cc-crece-mas,ACTIVADOR DE FLORES – 345 CC CRECE MAS,,Uruimporta,Jardín,"Jardín, Piscina, Uruimporta",TRUE,Título,Default Title,8189,507.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/IMG_8543.jpeg,1,active,
ui-activador-de-flores-345-cc-crece-mas,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/IMG_8544.jpeg,2,,
ui-activador-de-flores-345-cc-crece-mas,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/IMG_8543.jpeg,3,,
ui-activador-de-flores-345-cc-crece-mas,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/IMG_8544.jpeg,4,,
ui-activador-de-flores-sachet-60cc-crece-mas,ACTIVADOR DE FLORES – SACHET 60CC CRECE MAS 3118,,Uruimporta,Jardín,"Jardín, Piscina, Uruimporta, stock-verificado",TRUE,Título,Default Title,8187,92.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/IMG_8547.jpeg,1,active,
ui-activador-de-flores-sachet-60cc-crece-mas,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/IMG_8548.jpeg,2,,
ui-activador-de-flores-sachet-60cc-crece-mas,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/IMG_8547.jpeg,3,,
ui-activador-de-flores-sachet-60cc-crece-mas,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/IMG_8548.jpeg,4,,
ui-acuarelas-faber-castell-12clores-pincel-1410,ACUARELAS FABER CASTELL 12CLORES +PINCEL 1410,,Uruimporta,Hogar,"Ecritorio, Escolares, Uruimporta",TRUE,Título,Default Title,10726,206.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2026/02/10726_0.jpg,1,active,
ui-acuarelas-faber-castell-12clores-pincel-1410,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/02/10726_1.jpg,2,,
ui-acuarelas-faber-castell-12clores-pincel-1410,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/02/10726_2.jpg,3,,
ui-adap-derivado-a-2-mod-1-shucko-led-life-sl1105,ADAP DERIV 2 MOD 1 SHUCKO BLANCO LED LIFE SL1105,"<p>Descripción: Adaptador derivado<br />
Modelo: SL1105<br />
Material: Plástico<br />
Color: Blanco<br />
Potencia máxima: 1500W 10A</p>
<p>Características<br />
*Adaptador derivado Led Life aprobado por URSEA (unidad reguladora de servicios de energía y agua)<br />
*Cumple todas las normas de seguridad<br />
*Contactos exclusivamente en bronce<br />
*Adaptador tres en línea<br />
*Una entrada schuko y 2 entradas laterales de tres en línea</p>
<p>Precaución<br />
Exceder las cargas máximas previstas implica riesgo de incendio<br />
Presentación: En bolsa</p>",Uruimporta,Iluminación,"Electricidad, Uruimporta",TRUE,Título,Default Title,2962,150.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/2962.jpg,1,active,
ui-adap-derivado-a-2-mod-1-shucko-led-life-sl1105,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/2962.3-1.jpg,2,,
ui-adap-derivado-a-2-mod-1-shucko-led-life-sl1105,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/2962.5-1.jpg,3,,
ui-adap-derivado-a-2-mod-1-shucko-led-life-sl1105,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/2962.6-1.jpg,4,,
ui-adap-derivado-a-2-mod-1-shucko-led-life-sl1105,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/2962.8-1.jpg,5,,
ui-adap-derivado-a-2-mod-1-shucko-led-life-sl1105,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/2962.4-1.jpg,6,,
ui-adap-derivado-a-2-mod-1-shucko-led-life-sl1105,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2962.jpg,7,,
ui-adap-derivado-a-2-mod-1-shucko-led-life-sl1105,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2962.3-1.jpg,8,,
ui-adap-derivado-a-2-mod-1-shucko-led-life-sl1105,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2962.5-1.jpg,9,,
ui-adap-derivado-a-2-mod-1-shucko-led-life-sl1105,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2962.6-1.jpg,10,,
ui-adap-derivado-a-2-mod-1-shucko-led-life-sl1105,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2962.8-1.jpg,11,,
ui-adap-derivado-a-2-mod-1-shucko-led-life-sl1105,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2962.4-1.jpg,12,,
ui-adap-deriv-2-mod-1-shucko-negro-led-life-sl1105,ADAP DERIV 2 MOD 1 SHUCKO NEGRO LED LIFE SL1105,,Uruimporta,Iluminación,"Electricidad, Uruimporta",TRUE,Título,Default Title,11273,150.00,,0,deny,,,active,
ui-adaptador-derivado-modular-a-3-modular-sl1103,ADAP DERIV MODULAR 3MODULAR BLANCO LED LIFE SL1103,"<p>Descripción: Adaptador derivado<br />
Modelo: SL1103<br />
Material: Plástico<br />
Color: Blanco<br />
Potencia máxima: 1500W 10A</p>
<p>Características<br />
*Adaptador derivado Led Life aprobado por URSEA (unidad reguladora de servicios de energía y agua)<br />
*Cumple todas las normas de seguridad<br />
*Contactos exclusivamente en bronce<br />
*Adaptador tres en línea<br />
*Tres entradas de tres en línea (una frontal y 2 laterales)</p>
<p>Precaución<br />
Exceder las cargas máximas previstas implica riesgo de incendio<br />
Presentación: En bolsa</p>",Uruimporta,Iluminación,"Electricidad, Uruimporta, stock-verificado",TRUE,Título,Default Title,2963,131.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/2963.jpg,1,active,
ui-adaptador-derivado-modular-a-3-modular-sl1103,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/2963.2-1-1-1.jpg,2,,
ui-adaptador-derivado-modular-a-3-modular-sl1103,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/2963.3-1-1.jpg,3,,
ui-adaptador-derivado-modular-a-3-modular-sl1103,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/2963.5-1-1.jpg,4,,
ui-adaptador-derivado-modular-a-3-modular-sl1103,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/2963.6-1.jpg,5,,
ui-adaptador-derivado-modular-a-3-modular-sl1103,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/2963.7-1.jpg,6,,
ui-adaptador-derivado-modular-a-3-modular-sl1103,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2963.jpg,7,,
ui-adaptador-derivado-modular-a-3-modular-sl1103,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2963.2-1-1-1.jpg,8,,
ui-adaptador-derivado-modular-a-3-modular-sl1103,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2963.3-1-1.jpg,9,,
ui-adaptador-derivado-modular-a-3-modular-sl1103,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2963.5-1-1.jpg,10,,
ui-adaptador-derivado-modular-a-3-modular-sl1103,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2963.6-1.jpg,11,,
ui-adaptador-derivado-modular-a-3-modular-sl1103,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2963.7-1.jpg,12,,
ui-adapt-deriv-modular-3modular-negro-led-life-sl1103,ADAP DERIV MODULAR 3MODULAR NEGRO LED LIFE SL1103,,Uruimporta,Iluminación,"Electricidad, Uruimporta",TRUE,Título,Default Title,11276,131.00,,0,deny,,,active,
ui-adap-derivado-schuko-2-mod1-schuk-led-life-sl1040,ADAP DERIV SCHUKO 2 MOD+1 SCHUK LED LIFE SL1040,"<p>Descripción: Adaptador derivado<br />
Modelo: SL1040<br />
Material: Plástico<br />
Color: Blanco<br />
Potencia máxima: 1500W 16A</p>
<p>Características<br />
*Adaptador derivado Led Life aprobado por URSEA (unidad reguladora de servicios de energía y agua)<br />
*Cumple todas las normas de seguridad<br />
*Contactos exclusivamente en bronce<br />
*Adaptador Schuko<br />
*Una entrada schuko y 2 entradas laterales de tres en línea</p>
<p>Precaución<br />
Exceder las cargas máximas previstas implica riesgo de incendio<br />
Presentación: En bolsa</p>",Uruimporta,Iluminación,"Electricidad, Uruimporta",TRUE,Título,Default Title,2959,155.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/2959.jpg,1,active,
ui-adap-derivado-schuko-2-mod1-schuk-led-life-sl1040,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/2959.8-1.jpg,2,,
ui-adap-derivado-schuko-2-mod1-schuk-led-life-sl1040,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/2959.3-1.jpg,3,,
ui-adap-derivado-schuko-2-mod1-schuk-led-life-sl1040,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/2959.4-1.jpg,4,,
ui-adap-derivado-schuko-2-mod1-schuk-led-life-sl1040,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/2959.5-1.jpg,5,,
ui-adap-derivado-schuko-2-mod1-schuk-led-life-sl1040,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/2959.6-1.jpg,6,,
ui-adap-derivado-schuko-2-mod1-schuk-led-life-sl1040,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2959.jpg,7,,
ui-adap-derivado-schuko-2-mod1-schuk-led-life-sl1040,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2959.3-1.jpg,8,,
ui-adap-derivado-schuko-2-mod1-schuk-led-life-sl1040,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2959.4-1.jpg,9,,
ui-adap-derivado-schuko-2-mod1-schuk-led-life-sl1040,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2959.5-1.jpg,10,,
ui-adap-derivado-schuko-2-mod1-schuk-led-life-sl1040,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2959.6-1.jpg,11,,
ui-adap-derivado-schuko-2-mod1-schuk-led-life-sl1040,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/2959.8-1.jpg,12,,
ui-adap-deriv-schuko2-mod1schuk-negro-led-life-sl1040,ADAP DERIV SCHUKO 2MOD+SCHUK NEGRO LED LIFE SL1040,,Uruimporta,Iluminación,"Electricidad, Uruimporta",TRUE,Título,Default Title,11275,155.00,,0,deny,,,active,
ui-adaptador-derivado-modu-4-modular-led-life-sl1012a,ADAPT DERIV MODU 4 MODULAR BLANCO LED LIFE SL1012A,"<p>Descripción: Adaptador derivado<br />
Modelo: SL1012A<br />
Material: Plástico<br />
Color: Blanco<br />
Potencia máxima: 1500W 10A</p>
<p>Características<br />
*Adaptador derivado Led Life aprobado por URSEA (unidad reguladora de servicios de energía y agua)<br />
*Cumple todas las normas de seguridad<br />
*Contactos exclusivamente en bronce<br />
*Adaptador tres en línea<br />
*Cuatro entradas laterales de tres en línea<br />
*Formato rectangular (9cm x 4.5cm)</p>
<p>Precaución<br />
Exceder las cargas máximas previstas implica riesgo de incendio<br />
Presentación: En bolsa</p>",Uruimporta,Iluminación,"Electricidad, Uruimporta, stock-verificado",TRUE,Título,Default Title,2960,192.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/2960.jpg,1,active,
